lld,label,entropy,length,numbchars,numbdots
0037012807fc49a441,1,3.239097917988786,18,0.8333333333333334,0
00df013d4ddeacbfa0,1,3.058813890331201,18,0.3888888888888889,0
00ec01280705cfa46a,1,3.3027227528624894,18,0.6666666666666666,0
02fd01280705cfa46a,1,3.3921472236645345,18,0.6666666666666666,0
051c012807fe89a44a302e300a2020202020202020696e657436203a3a31.20207072656669786c656e20313238202073636f7065696420307831303c.686f73743e0a20202020202020206c6f6f702020747871756575656c656e.20313030302020284c6f63616c204c,1,3.457684104897919,213,0.8779342723004695,3
055f013d4dde9abf81,1,3.4613201402110083,18,0.5555555555555556,0
0a8f013d4ddeacbfa0,1,3.266332639970623,18,0.3888888888888889,0
0b62013d4dde9abf81,1,3.5724312513221195,18,0.5555555555555556,0
0c0401280708b9a483,1,3.149673447186741,18,0.8333333333333334,0
11d001280705cfa46a,1,3.350209029099897,18,0.7222222222222222,0
135a01280705cfa46a,1,3.419381945646371,18,0.7222222222222222,0
14dc012807fc49a441,1,3.239097917988786,18,0.7222222222222222,0
15dd0128070826a483772e676f6f676c652e636f6d2070696e6720737461.74697374696373202d2d2d0a36207061636b657473207472616e736d6974.7465642c20362072656365697665642c203025207061636b6574206c6f73.732c2074696d6520353030376d730a,1,3.517977041469323,213,0.8732394366197183,3
15f0003d4dde9a0021636f6d6d616e6420284c696e7578426f742900,1,3.631950638432579,56,0.7678571428571429,0
1892013d4ddeacbfa0,1,3.5724312513221195,18,0.5,0
193a013d4ddeacbfa0,1,3.30827083453526,18,0.4444444444444444,0
197301280705cfa46a,1,3.572431251322119,18,0.7777777777777778,0
1bf501280708b9a483,1,3.419381945646371,18,0.7777777777777778,0
1d94013d4ddeacbfa0,1,3.2810361125534233,18,0.4444444444444444,0
208b012807068fa4832e3231372e372e313936293a2069636d705f736571.3d322074746c3d35352074696d653d362e3133206d730a,1,3.62786635735797,107,0.8411214953271028,1
2171013d4ddeacbfa0,1,3.419381945646371,18,0.5,0
23de013d4dde9abf81,1,3.3921472236645345,18,0.5,0
2613012807fee9a44a6f6f706261636b290a202020202020202052582070.61636b6574732036202062797465732033303020283330302e302042290a.20202020202020205258206572726f72732030202064726f707065642030.20206f76657272756e732030202066,1,3.192279684886347,213,0.9248826291079812,3
2784012807ffbea45a726f6f743a783a303a303a3a2f726f6f743a2f6269.6e2f626173680a62696e3a783a313a313a3a2f3a2f7573722f62696e2f6e.6f6c6f67696e0a6461656d6f6e3a783a323a323a3a2f3a2f7573722f6269.6e2f6e6f6c6f67696e0a6d61696c3a,1,3.528883877101432,213,0.7089201877934272,3
28b301280708b9a483,1,3.127986806877675,18,0.8333333333333334,0
2a54012807045aa46a2d72656d6f74653a21213a31383139373a3a3a3a3a.313a0a73797374656d642d6e6574776f726b3a21213a31383139373a3a3a.3a3a313a0a73797374656d642d7265736f6c76653a21213a31383139373a.3a3a3a3a313a0a73797374656d642d,1,3.4377851581680434,213,0.7887323943661971,3
2b6d012807ffa9a44a69657220302020636f6c6c6973696f6e7320300a0a,1,3.537827359655839,60,0.7666666666666667,0
2e0f013d4ddeacbfa0,1,3.30827083453526,18,0.3888888888888889,0
2e69013d4ddeacbfa0,1,3.5724312513221195,18,0.4444444444444444,0
2f7e013d4ddeacbfa0,1,3.4613201402110083,18,0.3888888888888889,0
2f94013d4dde9abf81,1,3.4613201402110083,18,0.5555555555555556,0
31ae01280708b9a483,1,3.3082708345352603,18,0.7777777777777778,0
3223013d4ddeacbfa0,1,3.3082708345352603,18,0.5,0
335b01280707c6a48336342062797465732066726f6d2069616433307331.302d696e2d663139362e31653130302e6e657420283137322e3231372e37.2e313936293a2069636d705f7365713d362074746c3d35352074696d653d.362e3831206d730a0a2d2d2d207777,1,3.5393339928485053,213,0.863849765258216,3
34d001280701fea45a696f6e3a2f3a2f7573722f62696e2f6e6f6c6f6769.6e0a73797374656d642d636f726564756d703a783a3937383a3937383a73.797374656d6420436f72652044756d7065723a2f3a2f7573722f62696e2f.6e6f6c6f67696e0a75756964643a78,1,3.5935182866007245,213,0.7887323943661971,3
385f01280705cfa46a,1,3.4613201402110083,18,0.7222222222222222,0
3a39012807fc49a441,1,3.3502090290998976,18,0.7777777777777778,0
3c4b013d4dde9abf81,1,3.4613201402110083,18,0.5,0
3c6e01280708b9a483,1,3.530493056757482,18,0.7777777777777778,0
3e3a012807033aa46a726f6f743a24362478316665414f50353431505843.6b44582468626b666b7342506359316e67506e3838695047633049657269.4a59334d44366a472e764a3647596a37734c4369337236336e696868356e.33535158727a4a33346a4c72573345,1,3.561569967818273,213,0.8732394366197183,3
3f5b013d4ddeacbfa0,1,3.350209029099897,18,0.3888888888888889,0
412c012807fd09a44a636f7065696420307832303c6c696e6b3e0a202020.202020202065746865722030383a30303a32373a32323a64333a33322020.747871756575656c656e203130303020202845746865726e6574290a2020.2020202020205258207061636b6574,1,3.4737169543980597,213,0.8967136150234741,3
4311013d4dde9abf81,1,3.2390979179887864,18,0.6111111111111112,0
45c6013d4dde9abf81,1,3.6835423624332306,18,0.5555555555555556,0
45fd013d4ddeacbfa0,1,3.2810361125534233,18,0.3888888888888889,0
4701013d4ddea2bf92,1,3.4613201402110083,18,0.6111111111111112,0
4706012807007ea45a72762f687474703a2f7573722f62696e2f6e6f6c6f.67696e0a6e6f626f64793a783a36353533343a36353533343a4e6f626f64.793a2f3a2f7573722f62696e2f6e6f6c6f67696e0a646275733a783a3831.3a38313a53797374656d204d657373,1,3.547144470182058,213,0.7934272300469484,3
4722013d4ddeacbfa0,1,3.4613201402110083,18,0.5,0
478501280708b9a483,1,3.2390979179887864,18,0.8888888888888888,0
483101280705cfa46a,1,3.4613201402110083,18,0.7777777777777778,0
48b6013d4ddeacbfa0,1,3.4613201402110083,18,0.4444444444444444,0
493e013d4ddeacbfa0,1,3.350209029099897,18,0.4444444444444444,0
49d801280704baa46a74696d6573796e633a21213a31383139373a3a3a3a.3a313a0a73797374656d642d636f726564756d703a21213a31383139373a.3a3a3a3a313a0a75756964643a21213a31383139373a3a3a3a3a313a0a70.6f6c6b6974643a21213a3138313937,1,3.412026709783718,213,0.7981220657276995,3
4d7701280705cfa46a,1,3.419381945646371,18,0.7222222222222222,0
4ea7012807ffbea44a,1,3.1971597234241487,18,0.5555555555555556,0
4f51012807033aa45a,1,3.197159723424149,18,0.7777777777777778,0
4fa2013d4ddeacbfa0,1,3.3082708345352603,18,0.3888888888888889,0
50b001280705cfa46a,1,3.3027227528624894,18,0.7222222222222222,0
566f0128070714a483,1,3.350209029099897,18,0.8888888888888888,0
59a901280707c6a483,1,3.4613201402110083,18,0.8333333333333334,0
59be012807fc49a441,1,3.5724312513221195,18,0.7222222222222222,0
5a9d013d4ddea2bf92,1,3.392147223664534,18,0.5,0
5acd01280702bea45a303a3a2f686f6d652f746573743a2f62696e2f6261.73680a6769743a783a3937373a3937373a676974206461656d6f6e207573.65723a2f3a2f7573722f62696e2f6769742d7368656c6c0a6663726f6e3a.783a32333a32333a3a2f7661722f73,1,3.5548136416134968,213,0.7887323943661971,3
5b4001280708b9a483,1,3.239097917988786,18,0.8333333333333334,0
5b58012807fdc9a44a58207061636b657473203339313132202062797465.7320333838323730332028332e37204d6942290a20202020202020205458.206572726f72732030202064726f707065642030206f76657272756e7320.302020636172726965722030202063,1,3.3661939809016417,213,0.9342723004694836,3
5b86013d4ddeacbfa0,1,3.5724312513221195,18,0.4444444444444444,0
5bb2012807ffbea44a,1,3.3502090290998967,18,0.5555555555555556,0
5bd2013d4ddea2bf92,1,3.350209029099897,18,0.5,0
5db3013d4ddeacbfa0,1,3.2810361125534233,18,0.3888888888888889,0
5f29012807ff49a44a72616d6520300a2020202020202020545820706163.6b6574732036202062797465732033303020283330302e302042290a2020.2020202020205458206572726f72732030202064726f707065642030206f.76657272756e732030202063617272,1,3.2117114450845388,213,0.9342723004694836,3
600e013d4dde9abf81,1,3.419381945646371,18,0.5555555555555556,0
6019013d4ddeacbfa0,1,3.419381945646371,18,0.5,0
62bc012807033aa45a,1,3.4193819456463714,18,0.7222222222222222,0
63cc013d4ddeacbfa0,1,3.30827083453526,18,0.3888888888888889,0
63ee013d4dde9abf81,1,3.419381945646371,18,0.5,0
64d2012807fd69a44a732037363430382020627974657320363938343337.3130202836362e36204d6942290a20202020202020205258206572726f72.732030202064726f70706564203020206f76657272756e73203020206672.616d6520300a202020202020202054,1,3.2316340825398004,213,0.9342723004694836,3
64f8013d4ddeacbfa0,1,3.4613201402110083,18,0.4444444444444444,0
65a8012807013ea45a6c6f67696e0a73797374656d642d6e6574776f726b.3a783a3938313a3938313a73797374656d64204e6574776f726b204d616e.6167656d656e743a2f3a2f7573722f62696e2f6e6f6c6f67696e0a737973.74656d642d7265736f6c76653a783a,1,3.637672036148065,213,0.7934272300469484,3
67ec01280705cfa46a,1,3.4613201402110083,18,0.6666666666666666,0
686e013d4ddeacbfa0,1,3.4613201402110083,18,0.4444444444444444,0
68e7013d4ddea2bfa000000006800200012807,1,3.0671901071115277,38,0.7631578947368421,0
6a2e013d4ddeacbfa0,1,3.419381945646371,18,0.3888888888888889,0
6af8012807ffbea44a,1,3.30827083453526,18,0.5555555555555556,0
6b44012807fc49a441,1,3.3027227528624894,18,0.7777777777777778,0
6b5d013d4ddeacbfa0,1,3.392147223664534,18,0.3888888888888889,0
6c5c013d4ddeacbfa0,1,3.419381945646371,18,0.3888888888888889,0
6cc3012807fc49a441,1,3.419381945646371,18,0.7222222222222222,0
6e7e012807033aa45a,1,3.30827083453526,18,0.7222222222222222,0
7050012807076da48336342062797465732066726f6d2069616433307331.302d696e2d663139362e31653130302e6e657420283137322e3231372e37.2e313936293a2069636d705f7365713d352074746c3d35352074696d653d.362e3031206d730a,1,3.495760683279907,199,0.8793969849246231,3
71a1013d4dde9abf81,1,3.350209029099897,18,0.5555555555555556,0
72a2013d4dde9abf81,1,3.5724312513221195,18,0.5555555555555556,0
733201280705cfa46a,1,3.4613201402110083,18,0.7777777777777778,0
7363013d4dde9abf920000000480010003,1,3.1209744930739376,34,0.7941176470588235,0
75a0012807062fa483657420283137322e3231372e372e313936293a2069.636d705f7365713d312074746c3d35352074696d653d31312e30206d730a.36342062797465732066726f6d2069616433307331302d696e2d66313936.2e31653130302e6e65742028313732,1,3.5145881950506155,213,0.8826291079812206,3
7687013d4ddeacbfa0,1,3.5724312513221195,18,0.5,0
7739012807057aa46a6d69767a657465474632382f6a69617975336d4742.43303a31383139373a303a39393939393a373a3a3a0a6769743a21213a31.383139373a3a3a3a3a313a0a6663726f6e3a21213a31383234373a3a3a3a.3a313a0a,1,3.2480541149429976,191,0.8115183246073299,3
77c9013d4ddeacbfa0,1,3.4613201402110083,18,0.4444444444444444,0
787d013d4dde9abf81,1,3.3921472236645345,18,0.5555555555555556,0
79e2013d4ddeacbfa0,1,3.5724312513221195,18,0.4444444444444444,0
7b0d012807fc49a441,1,3.419381945646371,18,0.7222222222222222,0
7dfd0128070886a483727474206d696e2f6176672f6d61782f6d64657620.3d20362e3030372f372e3636302f31302e3939322f312e363932206d730a,1,3.491368590174634,121,0.8264462809917356,1
7ece013d4ddeacbfa0,1,3.30827083453526,18,0.3333333333333333,0
810b012807fc49a441,1,3.266332639970623,18,0.7777777777777778,0
8300013d4ddeacbfa0,1,3.239097917988786,18,0.5,0
830301280705cfa46a,1,3.3921472236645345,18,0.7777777777777778,0
84d1012807fc49a441,1,3.2390979179887864,18,0.7777777777777778,0
85c40128070714a48336342062797465732066726f6d2069616433307331.302d696e2d663139362e31653130302e6e657420283137322e3231372e37.2e313936293a2069636d705f7365713d342074746c3d35352074696d653d.382e3133206d730a,1,3.5456478534990628,199,0.8793969849246231,3
89ee013d4dde9abf81,1,3.3082708345352603,18,0.5,0
8a3601280705cfa46a,1,3.4193819456463714,18,0.7222222222222222,0
8ad2012807033aa45a,1,3.1279868068776753,18,0.7222222222222222,0
8ae5013d4ddeacbfa0,1,3.419381945646371,18,0.3888888888888889,0
8b1801280706bba48336342062797465732066726f6d2069616433307331.302d696e2d663139362e31653130302e6e657420283137322e3231372e37.2e313936293a2069636d705f7365713d332074746c3d35352074696d653d.372e3930206d730a,1,3.5678456913920176,199,0.8693467336683417,3
8b3101280708b9a483,1,3.127986806877675,18,0.8333333333333334,0
8ba7012807019ea45a3938303a3938303a73797374656d64205265736f6c.7665723a2f3a2f7573722f62696e2f6e6f6c6f67696e0a73797374656d64.2d74696d6573796e633a783a3937393a3937393a73797374656d64205469.6d652053796e6368726f6e697a6174,1,3.595952384820159,213,0.8262910798122066,3
8c7201280705cfa46a,1,3.350209029099897,18,0.7222222222222222,0
9048013d4ddeacbfa0,1,3.419381945646371,18,0.5,0
917d013d4ddeacbfa0,1,3.392147223664534,18,0.4444444444444444,0
94aa013d4ddea2bf92,1,3.3082708345352603,18,0.5,0
9553012807031ea45a706f6f6c2f6663726f6e3a2f7573722f62696e2f6e.6f6c6f67696e0a,1,3.471175111578287,75,0.7333333333333333,1
9878012807fe29a44a6f6c6c6973696f6e7320300a0a6c6f3a20666c6167.733d37333c55502c4c4f4f504241434b2c52554e4e494e473e20206d7475.2036353533360a2020202020202020696e6574203132372e302e302e3120.206e65746d61736b203235352e302e,1,3.6723021354021896,213,0.8215962441314554,3
99a1012807fc49a44a656e703073333a20666c6167733d343136333c5550.2c42524f4144434153542c52554e4e494e472c4d554c5449434153543e20.206d747520313530300a2020202020202020696e6574203139322e313638.2e312e31303220206e65746d61736b,1,3.6216413299465957,213,0.863849765258216,3
9a4c013d4ddeacbfa0,1,3.3082708345352603,18,0.3888888888888889,0
9c01012807051aa46a3a3a3a3a3a313a0a746573743a2436245a78433074.4c7568566264356c62444d2443424f70373453764e696d4f344151707455.776d71477341475330636245785a50744a414758664261556a75376a762e.44426730456872435339644b41794f,1,3.538582477225688,213,0.8685446009389671,3
9e3501280705cfa483,1,3.572431251322119,18,0.7777777777777778,0
a04301280705cfa46a,1,3.350209029099897,18,0.7222222222222222,0
a125013d4ddeacbfa0,1,3.4193819456463714,18,0.4444444444444444,0
a189012807ffbea44a,1,3.350209029099897,18,0.6111111111111112,0
a3af013d4ddeacbfa0,1,3.1279868068776753,18,0.3333333333333333,0
a494013d4ddea2bf92,1,3.3082708345352603,18,0.5555555555555556,0
a4b101280706bba483,1,3.1971597234241487,18,0.7222222222222222,0
a4f1012807fc49a441,1,3.127986806877675,18,0.7222222222222222,0
a65b013d4dde9abf81,1,3.5724312513221195,18,0.5,0
a6bd013d4dde9abf81,1,3.3921472236645345,18,0.4444444444444444,0
a79e013d4dde9abf81,1,3.4613201402110083,18,0.5,0
a809013d4ddeacbfa0,1,3.377443751081734,18,0.4444444444444444,0
a8b701280705cfa46a,1,3.4193819456463714,18,0.6666666666666666,0
a9d7012807025ea45a3a36383a36383a3a2f3a2f7573722f62696e2f6e6f.6c6f67696e0a706f6c6b6974643a783a3130323a3130323a506f6c696379.4b6974206461656d6f6e3a2f3a2f7573722f62696e2f6e6f6c6f67696e0a.746573743a783a313030303a313030,1,3.63224231385316,213,0.7652582159624414,3
app,0,0.9182958340544896,3,0.0,0
apps,0,1.5,4,0.0,0
artists,0,2.2359263506290326,7,0.0,0
b029013d4ddeacbfa0,1,3.4193819456463714,18,0.4444444444444444,0
b077012807039aa46a566432314d443953684f563336642e3a3138313937.3a3a3a3a3a3a0a62696e3a21213a31383139373a3a3a3a3a313a0a646165.6d6f6e3a21213a31383139373a3a3a3a3a313a0a6d61696c3a21213a3138.3139373a3a3a3a3a313a0a6674703a,1,3.2481970535444753,213,0.7699530516431925,3
b0b6013d4ddeacbfa0,1,3.266332639970623,18,0.3888888888888889,0
b4d6013d4dde9abf81,1,3.3921472236645345,18,0.5,0
b58d012807fca9a44a203235352e3235352e3235352e30202062726f6164.63617374203139322e3136382e312e3235350a2020202020202020696e65.743620666538303a3a653236303a373533393a613839643a393130312020.7072656669786c656e203634202073,1,3.4393518770382463,213,0.892018779342723,3
b845013d4dde9abf81,1,3.4613201402110083,18,0.5555555555555556,0
b99c013d4ddeacbfa0,1,3.350209029099897,18,0.3888888888888889,0
ba01013d4dde9abf81,1,3.3082708345352603,18,0.5,0
ba90012807033aa45a,1,3.169925001442312,18,0.7222222222222222,0
baf3013d4ddeacbfa0,1,3.197159723424149,18,0.3333333333333333,0
be2401280708b9a483,1,3.30827083453526,18,0.7777777777777778,0
bf2801280705cfa46a,1,3.4613201402110083,18,0.6666666666666666,0
c0a101280705cfa46a,1,3.2390979179887864,18,0.6666666666666666,0
c150013d4dde9abf81,1,3.530493056757482,18,0.5555555555555556,0
c50b012807033aa45a,1,3.2390979179887864,18,0.7222222222222222,0
c715013d4ddeacbfa0,1,3.4613201402110083,18,0.4444444444444444,0
c89b01280705cfa46a,1,3.572431251322119,18,0.6666666666666666,0
c9f0013d4ddeacbfa0,1,3.30827083453526,18,0.3888888888888889,0
cdca013d4dde9abf81,1,3.3921472236645345,18,0.3888888888888889,0
ce34013d4ddeacbfa0,1,3.239097917988786,18,0.3888888888888889,0
ce6101280700dea45a616765204275733a2f3a2f7573722f62696e2f6e6f.6c6f67696e0a73797374656d642d6a6f75726e616c2d72656d6f74653a78.3a3938323a3938323a73797374656d64204a6f75726e616c2052656d6f74.653a2f3a2f7573722f62696e2f6e6f,1,3.622350202254099,213,0.7746478873239436,3
d05c013d4ddeacbfa0,1,3.239097917988786,18,0.3888888888888889,0
d295013d4ddeacbfa0,1,3.5032583347756456,18,0.4444444444444444,0
d47e013d4ddeacbfa0,1,3.2810361125534233,18,0.3888888888888889,0
d55d01280705cfa46a,1,3.419381945646371,18,0.6666666666666666,0
d669012807ffbea44a,1,3.6143694458867563,18,0.6111111111111112,0
d6b4013d4ddeacbfa0,1,3.2810361125534233,18,0.3888888888888889,0
d796013d4ddeacbfa0,1,3.5032583347756456,18,0.4444444444444444,0
d97b013d4ddeacbfa0,1,3.392147223664534,18,0.3888888888888889,0
dc,0,1.0,2,0.0,0
dca2012807076da483,1,3.350209029099897,18,0.7222222222222222,0
df5e013d4ddea2bf92,1,3.3921472236645345,18,0.4444444444444444,0
dka575ofm4ao0,1,3.238901256602631,13,0.38461538461538464,0
e1b7013d4ddeacbfa0,1,3.350209029099897,18,0.3888888888888889,0
e3ab012807ffbea44a,1,3.350209029099897,18,0.5,0
e44f012807001ea45a783a383a31323a3a2f7661722f73706f6f6c2f6d61.696c3a2f7573722f62696e2f6e6f6c6f67696e0a6674703a783a31343a31.313a3a2f7372762f6674703a2f7573722f62696e2f6e6f6c6f67696e0a68.7474703a783a33333a33333a3a2f73,1,3.5212805770976803,213,0.755868544600939,3
e5b4013d4ddeacbfa0,1,3.350209029099897,18,0.3888888888888889,0
e6c001280703faa46a21213a31383139373a3a3a3a3a313a0a687474703a.21213a31383139373a3a3a3a3a313a0a6e6f626f64793a21213a31383139.373a3a3a3a3a313a0a646275733a21213a31383139373a3a3a3a3a313a0a.73797374656d642d6a6f75726e616c,1,3.277290001899187,213,0.7652582159624414,3
e930013d4ddeacbfa0,1,3.30827083453526,18,0.4444444444444444,0
ea04012807033aa45a,1,3.058813890331201,18,0.7222222222222222,0
ed8101280708b9a483,1,3.350209029099897,18,0.7777777777777778,0
ef44013d4ddeacbfa0,1,3.197159723424149,18,0.3888888888888889,0
f1cd01280705cfa48350494e47207777772e676f6f676c652e636f6d2028.3137322e3231372e372e3139362920353628383429206279746573206f66.20646174612e0a36342062797465732066726f6d2069616433307331302d.696e2d663139362e31653130302e6e,1,3.5642011883990956,213,0.8685446009389671,3
f3ba002807fc490001736820284c696e7578426f742900,1,3.5831623698356787,46,0.8260869565217391,0
f46f012807fc49a441,1,3.239097917988786,18,0.7222222222222222,0
f501013d4ddeacbfa0,1,3.30827083453526,18,0.4444444444444444,0
f8c5013d4ddeacbfa0,1,3.4613201402110083,18,0.3888888888888889,0
faab013d4ddeacbfa0,1,3.1279868068776753,18,0.2777777777777778,0
fb2b013d4ddeacbfa0,1,3.3082708345352603,18,0.3333333333333333,0
fdf101280705cfa46a,1,3.419381945646371,18,0.6111111111111112,0
feba013d4ddeacbfa0,1,3.197159723424149,18,0.2777777777777778,0
ff6e012807fc49a441,1,3.419381945646371,18,0.6666666666666666,0
help,0,2.0,4,0.0,0
ichef,0,2.321928094887362,5,0.0,0
instapagehttp,0,3.0269868333592873,13,0.0,0
itunes,0,2.584962500721156,6,0.0,0
lists,0,1.9219280948873623,5,0.0,0
nola,0,2.0,4,0.0,0
open,0,2.0,4,0.0,0
r12a,0,2.0,4,0.5,0
status,0,1.9182958340544893,6,0.0,0
tools,0,1.9219280948873623,5,0.0,0
www,0,-0.0,3,0.0,0
xml2rfc,0,2.807354922057604,7,0.14285714285714285,0
xml2rfc.tools,0,3.3927474104487847,13,0.15384615384615385,1
plus,0,2.0,4,0.0,0
en,0,1.0,2,0.0,0
play,0,2.0,4,0.0,0
maps,0,2.0,4,0.0,0
player,0,2.584962500721156,6,0.0,0
docs,0,2.0,4,0.0,0
go,0,1.0,2,0.0,0
drive,0,2.321928094887362,5,0.0,0
parked-content,0,3.378783493486176,14,0.07142857142857142,0
support,0,2.5216406363433186,7,0.0,0
get,0,1.584962500721156,3,0.0,0
sites,0,1.9219280948873623,5,0.0,0
www.ncbi.nlm,0,2.8553885422075336,12,0.16666666666666666,2
httpd,0,1.9219280948873623,5,0.0,0
ec,0,1.0,2,0.0,0
m,0,-0.0,1,0.0,0
accounts,0,2.75,8,0.0,0
l,0,-0.0,1,0.0,0
wpa,0,1.584962500721156,3,0.0,0
fpdownload,0,2.9219280948873623,10,0.0,0
advancedsearch2,0,3.189898095464287,15,0.06666666666666667,0
validator,0,2.94770277922009,9,0.0,0
windows,0,2.5216406363433186,7,0.0,0
web,0,1.584962500721156,3,0.0,0
w,0,-0.0,1,0.0,0
api,0,1.584962500721156,3,0.0,0
developers,0,2.8464393446710154,10,0.0,0
bp,0,1.0,2,0.0,0
policies,0,2.75,8,0.0,0
mp.weixin,0,2.94770277922009,9,0.1111111111111111,1
chrome,0,2.584962500721156,6,0.0,0
i0,0,1.0,2,0.5,0
i1,0,1.0,2,0.5,0
mail,0,2.0,4,0.0,0
i2,0,1.0,2,0.5,0
v,0,-0.0,1,0.0,0
commons,0,2.2359263506290326,7,0.0,0
s3,0,1.0,2,0.5,0
1.bp,0,2.0,4,0.5,1
4.bp,0,2.0,4,0.5,1
2.bp,0,2.0,4,0.5,1
3.bp,0,2.0,4,0.5,1
abcnews,0,2.807354922057604,7,0.0,0
feeds,0,1.9219280948873623,5,0.0,0
www.news,0,2.0,8,0.125,1
fr,0,1.0,2,0.0,0
jigsaw,0,2.584962500721156,6,0.0,0
de,0,1.0,2,0.0,0
translate,0,2.725480556997868,9,0.0,0
dev,0,1.584962500721156,3,0.0,0
money,0,2.321928094887362,5,0.0,0
upload,0,2.584962500721156,6,0.0,0
dx,0,1.0,2,0.0,0
books,0,1.9219280948873623,5,0.0,0
beian,0,2.321928094887362,5,0.0,0
i,0,-0.0,1,0.0,0
codex,0,2.321928094887362,5,0.0,0
t,0,-0.0,1,0.0,0
del,0,1.584962500721156,3,0.0,0
blog,0,2.0,4,0.0,0
es,0,1.0,2,0.0,0
download,0,2.5,8,0.0,0
widgets,0,2.807354922057604,7,0.0,0
store,0,2.321928094887362,5,0.0,0
mobile,0,2.584962500721156,6,0.0,0
scholar,0,2.807354922057604,7,0.0,0
wiki,0,1.5,4,0.0,0
finance,0,2.5216406363433186,7,0.0,0
timesofindia,0,3.188721875540867,12,0.0,0
dl,0,1.0,2,0.0,0
news,0,2.0,4,0.0,0
ru,0,1.0,2,0.0,0
developer,0,2.6416041678685933,9,0.0,0
groups,0,2.584962500721156,6,0.0,0
de-de,0,1.5219280948873621,5,0.2,0
photos,0,2.2516291673878226,6,0.0,0
item,0,2.0,4,0.0,0
webcache,0,2.5,8,0.0,0
platform,0,3.0,8,0.0,0
images,0,2.584962500721156,6,0.0,0
cn,0,1.0,2,0.0,0
jetpack,0,2.807354922057604,7,0.0,0
products,0,3.0,8,0.0,0
pbs,0,1.584962500721156,3,0.0,0
outlook,0,2.1280852788913944,7,0.0,0
cdn,0,1.584962500721156,3,0.0,0
plusone,0,2.807354922057604,7,0.0,0
it,0,1.0,2,0.0,0
economictimes,0,2.931208948910323,13,0.0,0
lh3,0,1.584962500721156,3,0.3333333333333333,0
feedproxy,0,2.94770277922009,9,0.0,0
papers,0,2.2516291673878226,6,0.0,0
players,0,2.807354922057604,7,0.0,0
market,0,2.584962500721156,6,0.0,0
widget,0,2.584962500721156,6,0.0,0
shang,0,2.321928094887362,5,0.0,0
podcasts,0,2.75,8,0.0,0
webscan,0,2.807354922057604,7,0.0,0
click,0,1.9219280948873623,5,0.0,0
service,0,2.5216406363433186,7,0.0,0
pt,0,1.0,2,0.0,0
e,0,-0.0,1,0.0,0
login,0,2.321928094887362,5,0.0,0
b,0,-0.0,1,0.0,0
storage,0,2.807354922057604,7,0.0,0
ja,0,1.0,2,0.0,0
open.weixin,0,2.913977073182752,11,0.09090909090909091,1
smile,0,2.321928094887362,5,0.0,0
tv,0,1.0,2,0.0,0
user.qzone,0,3.121928094887362,10,0.1,1
graph,0,2.321928094887362,5,0.0,0
sports,0,2.2516291673878226,6,0.0,0
tech,0,2.0,4,0.0,0
all,0,0.9182958340544896,3,0.0,0
svn,0,1.584962500721156,3,0.0,0
detail,0,2.584962500721156,6,0.0,0
visitor.r20,0,3.0957952550009344,11,0.2727272727272727,1
ad,0,1.0,2,0.0,0
feedburner,0,2.6464393446710157,10,0.0,0
s.click,0,2.5216406363433186,7,0.14285714285714285,1
bszs,0,1.5,4,0.0,0
lh4,0,1.584962500721156,3,0.3333333333333333,0
en-gb,0,2.321928094887362,5,0.2,0
tianqi,0,2.2516291673878226,6,0.0,0
fr-fr,0,1.5219280948873621,5,0.2,0
pecl,0,2.0,4,0.0,0
cts,0,1.584962500721156,3,0.0,0
sns.qzone,0,2.725480556997868,9,0.1111111111111111,1
in,0,1.0,2,0.0,0
video,0,2.321928094887362,5,0.0,0
s3-eu-west-1,0,2.8553885422075336,12,0.4166666666666667,0
s-media-cache-ak0,0,3.2927701939369904,17,0.23529411764705882,0
analytics,0,2.94770277922009,9,0.0,0
bbs,0,0.9182958340544896,3,0.0,0
music,0,2.321928094887362,5,0.0,0
dictionary,0,3.121928094887362,10,0.0,0
jq,0,1.0,2,0.0,0
embed,0,1.9219280948873623,5,0.0,0
rover,0,1.9219280948873623,5,0.0,0
fortawesome,0,3.0957952550009344,11,0.0,0
car.auto,0,2.75,8,0.125,1
about,0,2.321928094887362,5,0.0,0
metrika,0,2.807354922057604,7,0.0,0
profiles,0,3.0,8,0.0,0
trends,0,2.584962500721156,6,0.0,0
scontent,0,2.5,8,0.0,0
s3-us-west-2,0,2.792481250360578,12,0.4166666666666667,0
images-na,0,2.94770277922009,9,0.1111111111111111,0
ecx,0,1.584962500721156,3,0.0,0
quote,0,2.321928094887362,5,0.0,0
draft,0,2.321928094887362,5,0.0,0
hdl,0,1.584962500721156,3,0.0,0
farm8,0,2.321928094887362,5,0.2,0
search,0,2.584962500721156,6,0.0,0
discussions,0,2.5503407095463886,11,0.0,0
gb,0,1.0,2,0.0,0
publications,0,3.418295834054489,12,0.0,0
www1.folha,0,2.8464393446710154,10,0.2,1
amos,0,2.0,4,0.0,0
uk,0,1.0,2,0.0,0
pypi,0,1.5,4,0.0,0
a.app,0,1.5219280948873621,5,0.2,1
au.news,0,2.807354922057604,7,0.14285714285714285,1
rcm-na,0,2.584962500721156,6,0.16666666666666666,0
add.my,0,2.2516291673878226,6,0.16666666666666666,1
d,0,-0.0,1,0.0,0
connect,0,2.2359263506290326,7,0.0,0
nl,0,1.0,2,0.0,0
ent,0,1.584962500721156,3,0.0,0
med,0,1.584962500721156,3,0.0,0
